CONS_NO,FLAG,anomaly_label,anomaly_score,anomaly_score_normalized,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
0387DD8A07E07FDA6271170F86AD9151,1,0,-0.0009660298332090367,0.3469443461162119,0.9477961165048544,0.0,3.1015137683370235,0.0,18.29,862,4,0.8336557059961315,0.0038684719535783,18.29,19.297398974869434,3.272342734480608,0.0,0.0,1829000000.0,83.36557059961315,0.38684719535783,0.2340636185223025,0.9441295938104448
01D6177B5D4FFE0CABA9EF17DAFC2B84,1,0,-0.10079484775726683,0.13456375609665278,4.606312056737589,0.955,7.107997187402005,0.0,44.57,50,188,0.0483558994197292,0.1818181818181818,44.57,9.675853340862902,1.543099356799816,0.2073242077748277,0.0,46.67015657937009,4.83558994197292,18.18181818181818,0.3932209716172393,3.768800773694391
4B75AC4F2D8434CFF62DB64D0BB43103,1,0,-0.09398832937960433,0.149044268027853,8.312549019607843,5.07,10.289866565810948,0.0,79.71,34,320,0.0328820116054158,0.3094777562862669,79.71,9.589116372858305,1.23787138327368,0.6099212145325758,0.0,15.721893460114607,3.2882011605415795,30.94777562862669,0.4468532050028476,5.74
B32AC8CC6D5D805AC053557AB05F5343,1,1,0.02743768757499332,0.4073717696532894,3.638446411012783,0.0,7.999478547555743,0.0,40.98,797,17,0.7707930367504836,0.0164410058027079,40.98,11.263048911022022,2.1985973192726145,0.0,0.0,4098000000.0,77.07930367504837,1.6441005802707898,0.3126370406098532,3.57862669245648
EDFC78B07BA2908B3395C4EB2304665E,1,1,0.06982980605317546,0.4975587850041511,67.64971830985915,52.44,64.41158459802787,0.0,399.4,38,679,0.0367504835589942,0.6566731141199227,399.4,5.903941803742185,0.9521338181110992,0.7751695247577371,0.0,7.61632341578636,3.67504835589942,65.66731141199227,0.5122599643131065,23.22596711798839
6BCFD78138BC72A9BA1BFB0B79382192,1,0,-0.10797809223340465,0.11928177909019921,8.492053663570692,6.19,8.391047904225166,0.0,50.0,147,65,0.1421663442940038,0.0628626692456479,50.0,5.8878572748088,0.9881058489232256,0.7289167306213296,0.0,8.077544413445,14.21663442940038,6.28626692456479,0.5029913274193163,7.958220502901355
34C1954AA3703C4F8BD8EAEA7C4B7B83,1,0,-0.13852957001254207,0.05428510767174524,10.501853188929,10.26,4.148401571412494,0.0,23.27,18,203,0.0174081237911025,0.1963249516441005,23.27,2.2157993983741004,0.3950161455156844,0.9769704266144508,0.0,2.268031186873264,1.74081237911025,19.63249516441005,0.7168375815681602,8.440077369439072
768309B0EB11FD436CEE5ABFB84F4C0C,1,0,-0.16103079237589357,0.006414933697279704,6.703457394711067,6.37,3.174116936853503,0.0,22.57,7,13,0.006769825918762,0.0125725338491295,22.57,3.3669192831952985,0.4735044537797453,0.950255907574393,0.0,3.543171109037408,0.6769825918762,1.25725338491295,0.6786542093136264,6.619177949709864
D0A186208CE83FBCCF730857C9A75B6F,1,0,-0.08100092054851638,0.17667430119593056,16.944037037037038,16.095,10.88155782690525,0.0,102.19,91,224,0.0880077369439071,0.2166344294003868,102.19,6.031030250719955,0.6422057386145813,0.949891690824324,0.0,6.349176759025053,8.80077369439071,21.66344294003868,0.6089370999541341,13.2733752417795
516954F5FF177CE314656D727FCC66A5,1,1,0.02176382222108708,0.3953009178029667,53.00961956521739,60.25,24.22430872842116,0.0,88.94,50,666,0.0483558994197292,0.6441005802707931,88.94,1.6778086828900858,0.4569794864128076,1.1365861608289596,0.0,1.4761825723690982,4.83558994197292,64.41005802707932,0.6863514615858283,18.86609284332688
C7952FEE130E744EC8CAA7490F72D3F4,1,0,-0.061138092939775845,0.21893142829334047,9.16981981981982,4.78,11.102731880133534,0.0,65.3,157,479,0.1518375241779497,0.4632495164410058,65.3,7.121186807580176,1.2107906246999505,0.5212752364507388,0.0,13.661087837529104,15.18375241779497,46.32495164410058,0.4523268684187225,4.921905222437138
E34D1B467A365835A4A8AAD9395D49AA,1,1,0.060492695693333265,0.47769457095716567,0.1592096944151738,0.0,1.8224293806159075,0.0,32.35,919,85,0.8887814313346228,0.0822050290135396,32.35,203.19113158856428,11.446722970250155,0.0,0.0,3235000000.0,88.87814313346229,8.22050290135396,0.0803424324932895,0.1461218568665376
9F61C13255D1183B179753742A24BFAD,1,0,-0.11108029554990645,0.11268200375057248,3.2681924198250725,2.65,3.2801308514489644,0.0,14.96,258,5,0.2495164410058027,0.0048355899419729,14.96,4.577453843744667,1.0036529126972278,0.8108457677756261,0.0,5.64528299756497,24.95164410058027,0.48355899419729,0.4990884367561669,3.2523887814313346
F1D26619E4BC428924BAF5261F705D18,1,0,-0.08532639423730815,0.16747208210486098,8.477509765625,4.25,11.393998272225184,0.0,63.1,245,10,0.2369439071566731,0.0096711798839458,63.1,7.443223501956739,1.344026556593993,0.5013264640779103,0.0,14.847058788595156,23.69439071566731,0.96711798839458,0.4266163270151077,8.395522243713733
EB2DCE9143BF42A1C7E5E218BB77B6A6,1,0,-0.13379079677490902,0.06436659994127221,14.37486166007905,10.33,10.268523725739046,0.0,48.9,54,22,0.0522243713733075,0.0212765957446808,48.9,3.401771865518834,0.7143389593176221,0.7186156108550013,0.0,4.733785087382589,5.222437137330751,2.12765957446808,0.5833152157949215,14.069013539651838
E89F2AD4B103F2E2045EE0F4E60429BC,1,0,-0.08333108834377234,0.17171699105751434,14.29953629032258,15.82,8.700756476077094,0.0,43.01,176,42,0.1702127659574468,0.0406189555125725,43.01,3.007789839942554,0.6084642392131845,1.1063295807461335,0.0,2.7187104913282485,17.02127659574468,4.061895551257249,0.6217110555651345,13.718704061895552
441D4A577AAD02F6C003644640C2619C,1,1,0.01769863031098684,0.3866524345857597,0.1484533073929961,0.0,0.9586148319658944,0.0,18.8,923,6,0.8926499032882012,0.0058027079303675,18.8,126.6391370037984,6.457348672297983,0.0,0.0,1880000000.0,89.26499032882012,0.58027079303675,0.1340959158467039,0.1475918762088974
A9601F29D6AE4544F52BD5CB56426E3F,1,0,-0.0975719388219578,0.1414203263285165,25.37186943620178,24.95,10.765129053172148,0.0,74.67,23,23,0.0222437137330754,0.0222437137330754,74.67,2.9430231839372105,0.4242938848474844,0.9833725517508156,0.0,2.9927855699427712,2.22437137330754,2.22437137330754,0.7021022912747263,24.807504835589945
93D2F9BC41BF6CAF05D11345D58C383A,1,0,-0.08754517066751305,0.16275175127086391,8.953546910755149,7.76,7.779934524011691,0.0,67.03,62,597,0.0599613152804642,0.5773694390715667,67.03,7.486418577270005,0.8689220699762106,0.8666956312041658,0.0,8.637886586806848,5.99613152804642,57.73694390715667,0.5350677891094351,3.78404255319149
369006719ADC2204345D5A156D19821D,1,0,-0.12067660133378366,0.09226636499244997,11.332553606237818,6.535,11.781134266049452,0.0,65.36,63,8,0.0609284332688588,0.0077369439071566,65.36,5.767455616212493,1.0395833688506786,0.5766573202562522,0.0,10.001530206577613,6.09284332688588,0.77369439071566,0.4902962120952712,11.24487427466151
720FAD7A2EA8095703804E9C897F159E,1,0,-0.001459028763065362,0.3458955166721775,0.0,0.0,0.0,0.0,0.0,1033,1,0.9990328820116054,0.0009671179883945,0.0,0.0,0.0,0.0,0.0,0.0,99.90328820116056,0.09671179883945,1.0,0.0
