source,target,weight
0,2081,0.91956484
0,4739,0.9158516
0,5155,0.9110774
0,10252,0.8948794
0,4748,0.89153785
0,6724,0.8913769
0,6691,0.89049494
1,9777,0.802187
1,29096,0.7952273
1,34363,0.79024816
1,36198,0.7789869
1,6253,0.77570087
1,34249,0.76132566
1,11498,0.75773543
2,16421,0.7934292
2,39540,0.7883632
2,34266,0.7836898
2,14247,0.7830959
2,2133,0.78091896
2,26601,0.7772001
2,10571,0.77699053
3,7988,0.93196106
3,11742,0.9141649
3,21951,0.91368085
3,221,0.9105098
3,5517,0.90910757
3,5452,0.908808
3,14166,0.90661895
4,34662,0.6888604
4,37479,0.6227877
4,40954,0.58338565
4,17348,0.5706454
4,25185,0.56148636
4,25129,0.5595833
4,25332,0.5594319
5,2864,0.87850714
5,20289,0.8359324
5,36148,0.8315025
5,30173,0.82660323
5,2117,0.7922615
5,14115,0.7807672
5,7568,0.77877855
6,23623,0.9011989
6,22594,0.8781904
6,20322,0.85870004
6,27442,0.8569702
6,35533,0.85502595
6,29143,0.85462356
6,30269,0.85450214
7,361,0.9623983
7,3208,0.94964206
7,22058,0.9448544
7,6265,0.9432107
7,15820,0.94097966
7,19010,0.93952376
7,18575,0.9388396
8,21943,0.8202818
8,40438,0.78912765
8,1190,0.77823013
8,22873,0.7753036
8,31951,0.77014863
8,22754,0.7682445
8,37,0.7615096
9,24040,0.76381093
9,165,0.70451003
9,95,0.68525773
9,25702,0.6767554
9,25597,0.6631607
9,26489,0.64310914
9,37326,0.6429638
10,40230,0.8096828
10,41597,0.7768814
10,26686,0.7722918
10,29786,0.75635976
10,2509,0.73754007
10,3321,0.72909236
10,29370,0.7287472
11,2992,0.8724233
11,2383,0.8123674
11,2896,0.8054654
11,1856,0.7867235
11,6131,0.7588237
11,640,0.7579919
11,1345,0.722632
12,4892,0.90559787
12,5078,0.86446834
12,23909,0.8604172
12,14347,0.8554121
12,166,0.8529647
12,4939,0.8513274
12,11724,0.85039216
13,11886,0.86485624
13,315,0.8355911
13,1797,0.81948686
13,5043,0.804401
13,2497,0.801676
13,2268,0.7941918
13,20126,0.79249895
14,924,0.86872077
14,451,0.8512381
14,23452,0.8508702
14,21327,0.8213014
14,13647,0.8162448
14,24897,0.8108378
14,23670,0.8095077
15,22915,0.8478782
15,24760,0.817723
15,1994,0.8094694
15,23540,0.80022115
15,1358,0.79157007
15,38675,0.76684314
15,24847,0.76597804
16,2244,0.85373926
16,1973,0.84319514
16,12154,0.8233838
16,2799,0.8194212
16,6904,0.811329
16,2551,0.8072062
16,32530,0.78856903
17,25019,0.87678623
17,25341,0.87184644
17,12328,0.8706445
17,22812,0.85869175
17,25080,0.8496915
17,24643,0.84769535
17,23669,0.8387282
18,132,0.83529115
18,3188,0.83259463
18,29750,0.80180544
18,11094,0.77695286
18,192,0.77449685
18,243,0.7538631
18,26316,0.72284794
19,24488,0.8823967
19,10649,0.8513125
19,20575,0.8470882
19,9853,0.8454538
19,25417,0.8373492
19,24598,0.82317436
19,8757,0.81405073
20,999,0.9999999
20,784,0.9999999
20,933,0.9999999
20,629,0.9999999
20,597,0.9999999
20,326,0.9999999
21,30982,0.86299115
21,34100,0.74659836
21,30570,0.71962225
21,32929,0.7063813
21,28907,0.7031884
21,28802,0.6840277
21,35597,0.6681035
22,9182,0.8499118
22,7650,0.8485113
22,18300,0.83939695
22,9080,0.8320433
22,8126,0.7935938
22,7727,0.7892635
22,6846,0.7821687
23,7688,0.8178605
23,13333,0.7958944
23,1814,0.7686545
23,245,0.765473
23,34082,0.7632556
23,9918,0.7631447
23,10853,0.76219094
24,359,0.7964387
24,27691,0.7578224
24,11241,0.75626355
24,5413,0.7554507
24,36790,0.7529738
24,24649,0.7274608
24,38892,0.7269011
25,19919,0.8920604
25,6630,0.8902031
25,511,0.8874714
25,1178,0.87305135
25,2548,0.8695652
25,3727,0.8688735
25,16468,0.86765045
26,17032,0.75634813
26,21911,0.7536794
26,3697,0.7329569
26,30587,0.72746545
