node_index,CONS_NO,FLAG,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
0,0387DD8A07E07FDA6271170F86AD9151,1,-0.10966398341991841,-0.10013900958969484,-0.02657485223198971,-0.06431441609288324,-0.019555719319670664,2.766070956691379,-0.8760675138306839,2.7660709566913786,-0.8760675138306835,-0.019407985771283207,-0.017680539657756747,0.5871851803847831,-1.912028370413486,-0.5468749022987519,-0.003897234207094879,2.7660709566913786,-0.8760675138306837,-1.7801667013546811,-0.17700011907416857
1,01D6177B5D4FFE0CABA9EF17DAFC2B84,1,-0.06506504926518167,-0.08910847408324263,-0.010819270813012571,-0.06431441609288324,-0.015983617909656717,-0.33027943005677374,-0.25873290404346266,-0.33027943005677357,-0.2587329040434623,-0.01583585281195561,-0.12647191307305597,0.048698334553077025,-1.3480863499692801,-0.5468749022987519,-0.008330584675797953,-0.3302794300567737,-0.25873290404346255,-1.000821414616782,-0.0928414226876656
2,4B75AC4F2D8434CFF62DB64D0BB43103,1,-0.01988437465033037,-0.04157899386434124,0.0016934983195181113,-0.06431441609288324,-0.011207223558519344,-0.3912912603375255,0.18413757689084823,-0.39129126033752565,0.18413757689084856,-0.011059416275016047,-0.12745265299094893,-0.04634973724820325,-0.2529833137510455,-0.5468749022987519,-0.008330584750814083,-0.3912912603375257,0.18413757689084828,-0.7382006340275971,-0.034111203614598413
3,B32AC8CC6D5D805AC053557AB05F5343,1,-0.07686376134119531,-0.10013900958969484,-0.0073135013677765644,-0.06431441609288324,-0.01647158762282072,2.5182103961758253,-0.8324514816174563,2.518210396175825,-0.8324514816174559,-0.016323826834938337,-0.10852540088836177,0.2528205736877957,-1.912028370413486,-0.5468749022987519,0.0016026413916844168,2.5182103961758253,-0.8324514816174561,-1.3954164841889483,-0.09850749910656441
4,EDFC78B07BA2908B3395C4EB2304665E,1,0.7034620721977425,0.5055586678536075,0.21452830775210563,-0.06431441609288324,0.03224654736109098,-0.3760383027673376,1.3886110818561332,-0.3760383027673374,1.3886110818561337,0.032394738434551644,-0.1691211351558389,-0.13532849072267944,0.1965081708351705,-0.5468749022987519,-0.008330584770461339,-0.37603830276733746,1.3886110818561335,-0.4179235711208998,0.48686844463161655
5,6BCFD78138BC72A9BA1BFB0B79382192,1,-0.017696133317682446,-0.028642659029549124,-0.005773646528786268,-0.06431441609288324,-0.01524554672790726,0.03960479102028395,-0.6714076703686159,0.03960479102028375,-0.6714076703686157,-0.015097775111455273,-0.1693030038555223,-0.12412679079992943,0.07069606979579257,-0.5468749022987519,-0.008330584769343377,0.03960479102028369,-0.6714076703686159,-0.46330927487378654,0.03197880613643429
6,34C1954AA3703C4F8BD8EAEA7C4B7B83,1,0.006804215501345585,0.01836705773616865,-0.022457943638433352,-0.06431441609288324,-0.018878814257955692,-0.4523030906182773,-0.20840671302820005,-0.45230309061827717,-0.2084067130281999,-0.018731074731045325,-0.21082317481701945,-0.3088150815317519,0.7454262616938081,-0.5468749022987519,-0.008330584783425176,-0.4523030906182772,-0.2084067130282002,0.5838309735446723,0.04633532523200049
7,768309B0EB11FD436CEE5ABFB84F4C0C,1,-0.03949991619779851,-0.026563605216814678,-0.026289338724709538,-0.06431441609288324,-0.018973961555787115,-0.49424872393629415,-0.8458717992215263,-0.4942487239362943,-0.8458717992215262,-0.018826222869231374,-0.1978073956481573,-0.2843738015492516,0.6727601702405238,-0.5468749022987519,-0.008330584780334337,-0.4942487239362944,-0.8458717992215263,0.39685858037739546,-0.00791683781858368
8,D0A186208CE83FBCCF730857C9A75B6F,1,0.08533729775332605,0.08576305216564363,0.0040203368120243855,-0.06431441609288324,-0.008151636051018827,-0.17393661496234727,-0.1379500456068324,-0.1739366149623474,-0.13795004560683213,-0.008003801780126992,-0.1676841387294995,-0.2318401767680462,0.6717694652373887,-0.5468749022987519,-0.008330584773532802,-0.17393661496234744,-0.13795004560683236,0.055475040580141334,0.19033936049126243
9,516954F5FF177CE314656D727FCC66A5,1,0.5249927664470654,0.5957665027283632,0.05649098905074639,-0.06431441609288324,-0.009952638474256453,-0.33027943005677374,1.3449950496429055,-0.33027943005677357,1.3449950496429062,-0.009804820110077168,-0.2169062669779422,-0.2895196807642575,1.179596591409374,-0.5468749022987519,-0.008330584785344554,-0.3302794300567737,1.344995049642906,0.43454969022888207,0.3569696663321763
