feature,importance
std_consumption,0.09509718197969307
consumption_range,0.08333820120607499
max_consumption,0.07876553890647026
stability_score,0.06268854797637458
avg_consumption,0.062435268554141485
coefficient_variation,0.06178466053564322
peak_to_average,0.06101663488532613
median_to_average,0.0566451011790184
consumption_intensity,0.055130153249148384
max_to_median,0.05359356815200367
missing_percentage,0.049530906480042054
missing_ratio,0.049439009455192924
median_consumption,0.049011143299844524
missing_days,0.04862313358591281
zero_ratio,0.028704742931866676
zero_days,0.02842698274723534
zero_percentage,0.02834255926936412
min_to_average,0.02433274973911469
min_consumption,0.023093915867532754
